seed,source_q4_seed,draw_index,latent_ids,rank,R_matched,reader_coefficient,reader_cosine,signed_delta_mean_vs_source_A,source_bridge_results_sha256
20260818,20260810,6,"[8271,8371,12568,13225,13344,15707,17373,20976,21234,23608,24297,24368]",12,0.0884292884992042,-0.0898643342380823,-0.188228200562139,0.0101104195912679,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,7,"[6846,7198,7698,10043,11740,12097,12289,16246,16790,17701,22401,23784]",12,0.0149451128688369,0.0215204384605997,0.0618330626010902,0.00170872529347738,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,8,"[821,875,4546,12423,13798,13888,14067,14995,16203,23003,23245,23608]",12,0.0169774809507111,-0.134270770416152,-0.433537484725139,0.00194109280904134,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,9,"[930,1064,1638,5437,13390,14067,14995,15096,16637,17701,18053,23139]",12,0.00785101622713699,-0.0281514461199413,-0.1244796555899,0.000897633234659831,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,10,"[581,10043,11131,12097,12568,13225,13798,14260,18821,18829,22448,23003]",12,0.0350946161298456,-0.0830558127781686,-0.201993628177028,0.00401248613993327,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,11,"[821,2907,4546,5868,7198,7698,12097,13798,14127,14174,15707,24201]",12,0.0780740580343107,0.0273945546650162,0.0984252116126356,0.0089264710744222,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,12,"[2040,2761,5868,12097,12325,14127,14174,16203,18053,20976,21677,21983]",12,0.127268464934217,-0.109167614967023,-0.360703109956456,0.0145510339736938,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,13,"[1638,5868,8028,10892,12937,13344,13798,14260,14995,16584,19192,22550]",12,0.0426347151984926,-0.0324136447437302,-0.122067580913971,0.00487457116444906,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,14,"[930,4224,10043,12494,12950,15336,15707,16637,16664,19959,20929,23784]",12,0.0247712767430462,-0.03609894395797,-0.237550982036212,0.00283218383789063,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,15,"[821,2040,4841,7768,8559,12741,16203,17373,17954,19959,21966,22625]",12,0.0245242946622176,-0.0682429642674153,-0.277178784571624,0.00280394554138184,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,16,"[1638,2040,6886,7698,7768,10892,12289,14542,15096,17270,19016,23245]",12,0.0166463781577867,0.0252266519903343,0.077023921106839,0.00190323670705159,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,17,"[1638,6846,12097,13558,13798,14260,14388,18821,20976,21966,23139,23704]",12,0.067624753059625,-0.189909802884137,-0.350924969957346,0.00773176670074463,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,18,"[1496,5868,6886,7698,11740,12494,13558,18053,18821,19959,22448,23164]",12,0.0366103737701082,-0.0192643326002272,-0.0481691443709964,0.00418578783671061,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,19,"[5336,8371,9450,12644,12741,14777,17701,18821,21275,21498,22448,23688]",12,0.0416374447633738,-0.0155000627555373,-0.0358737532200259,0.00476054986317952,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,20,"[1064,1213,9450,11067,12289,12325,16790,17954,19016,21677,23939,24368]",12,0.0261581493854837,-0.025420913925147,-0.0609530560580681,0.0029907496770223,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,21,"[25,821,875,1064,8271,12022,12325,13225,13558,15096,22550,24297]",12,0.0455573781941542,-0.0533056607219503,-0.1505858563306,0.00520872910817464,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,22,"[4546,7198,9450,11067,13390,14127,15018,17954,21677,22448,22625,23139]",12,0.0577382130074894,-0.0423193719483312,-0.160059144871284,0.00660140514373779,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,23,"[2087,2907,5437,6886,10428,10471,11131,12494,14777,20976,23164,24201]",12,0.0937242223053373,-0.108523575095063,-0.398919429503605,0.010715807278951,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,24,"[581,930,3015,6846,6886,7768,8271,14127,15707,23139,23704,23939]",12,0.0495625583951497,-0.192416975686066,-0.311881693215452,0.00566665490468343,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,25,"[1213,4083,8028,11740,13798,14697,17373,18649,19192,22625,23939,24297]",12,0.0472206077421862,-0.00533900686373394,-0.0165144916498124,0.00539889176686605,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,26,"[10471,11067,11908,12097,13344,15018,16664,18053,21275,23003,23245,23608]",12,0.0304029436327002,0.0594549444131965,0.373258287286583,0.00347607135772705,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,27,"[25,6666,6863,10892,11131,11908,12325,13888,15707,18829,24297,24368]",12,0.0437854214788274,-0.116131538060804,-0.417559168813699,0.00500613530476888,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,28,"[4083,5909,6863,7768,8055,11067,12494,14388,14697,14777,16664,18649]",12,0.0510188434843719,-0.126651992130394,-0.506229918862281,0.0058331569035848,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,29,"[5868,6863,7198,7693,8371,10892,14777,14784,15018,21677,22401,23704]",12,0.0771381091098602,-0.0750090751809565,-0.15498650930413,0.00881946086883545,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,30,"[930,2761,5926,6589,8271,12097,14388,15336,16790,17270,20976,24297]",12,0.0705534912083499,-0.11411068519413,-0.261210306728583,0.008066619237264,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,31,"[821,2907,8371,8559,11131,15096,18649,19959,22550,23139,23688,24368]",12,0.0372889836594231,-0.0435207204519574,-0.302585498872023,0.00426337560017904,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,32,"[875,6589,6846,11131,13390,14995,19448,19959,21234,21498,21983,23245]",12,0.0499383837679473,-0.0835653486538335,-0.254916121558815,0.00570962429046631,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,33,"[5926,8028,11740,11908,12022,13225,14784,18829,19448,21234,23608,24201]",12,0.0543895385919858,-0.0605837738373795,-0.112096313650562,0.00621853987375895,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,34,"[2040,2907,5926,13798,14174,14388,16637,18649,18821,22401,22625,23164]",12,0.0244080743427463,-0.103745830661901,-0.316255443531297,0.00279065767923991,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,35,"[2907,5336,7263,13798,14067,16246,16664,16790,19016,21275,21677,23747]",12,0.029303841398523,0.0043981523476344,0.012880615326087,0.00335040728251139,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,36,"[7796,10471,11131,14697,16637,16664,16790,17701,18821,19959,21275,22448]",12,0.0291130232041375,-0.0324239529724432,-0.179969422702994,0.00332859039306641,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,37,"[581,1064,2040,6589,12950,13390,16203,17954,19448,23003,23608,23704]",12,0.0134471219233451,-0.175650685124603,-0.335186689447704,0.00153745492299398,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,38,"[6589,8055,8371,8617,10428,10892,12289,12644,22448,22550,23003,23245]",12,0.0369098635239803,-0.0338374749711182,-0.079941219712962,0.00422002951304118,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,39,"[2040,4083,5926,10471,13798,17701,21498,22900,23084,23747,23784,24368]",12,0.0183410956273022,-0.175891923077964,-0.318411459613412,0.00209699948628743,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,40,"[2907,5437,6589,6666,10471,11740,12950,14067,15096,16628,21983,23704]",12,0.0177044696332988,-0.149020771096099,-0.303178106478219,0.00202421188354492,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,41,"[930,5437,6863,11131,12423,14697,16790,17701,19016,21275,23003,24201]",12,0.00304798909375176,-0.192200250443451,-0.579956862998853,0.00034848690032959,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,42,"[5926,6846,7768,10043,12022,12568,13558,16246,16584,16790,23704,23747]",12,0.0106989145244593,-0.150174433774305,-0.342695387072649,0.00122324307759603,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,43,"[4083,7198,7263,8028,12423,12741,13558,13888,17373,21234,22900,23747]",12,0.0816979632972895,-0.156355258223886,-0.446649149231889,0.00934080441792806,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,44,"[4083,4841,6846,11908,12494,13344,14127,14697,16203,18053,21275,23139]",12,0.0564395899569184,-0.0605356850419988,-0.274852845315156,0.0064529291788737,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,45,"[1213,2087,5926,7263,7698,14260,14388,15096,16203,19192,22550,24201]",12,0.0482091894572489,-0.019083909579028,-0.05583962816756,0.00551191965738932,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,46,"[2907,4841,7263,8617,10043,12423,12741,13558,14388,14697,17373,24368]",12,0.0381324428966196,-0.124693456975328,-0.407159302965565,0.00435981114705404,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,47,"[25,1213,2087,2761,11740,13344,13390,15018,17270,17954,18821,23939]",12,0.0481461858103776,0.016175288873123,0.0455156390645261,0.00550471623738607,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,48,"[4841,5336,6886,8028,10043,11131,12022,14174,15707,16246,22401,23784]",12,0.026170730652125,-0.0421322442299511,-0.111904012204954,0.00299218813578288,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,49,"[821,1638,2761,5336,12022,13558,18716,21677,22401,23084,23704,23939]",12,0.0160340527760363,-0.20230316675434,-0.320044980727103,0.00183322747548421,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,50,"[5926,6666,7263,7698,9450,10428,12022,12423,14260,19016,22550,23003]",12,0.0375866383556193,-0.126883834755781,-0.410076163351332,0.00429740746815999,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,51,"[2087,4546,5926,8371,11908,14388,14784,15336,17373,20929,23245,24297]",12,0.0496361970353698,-0.071149787134081,-0.112944117202693,0.0056750742594401,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,52,"[875,1496,5437,5909,8028,11908,12741,13390,22448,23608,23704,23939]",12,0.0264438345009305,-0.145836572405283,-0.382329213458821,0.00302341302235921,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,53,"[2761,6863,7198,7796,10471,11908,12022,13344,13390,14260,14697,23245]",12,0.0220507064249151,-0.143125428713226,-0.479269617468597,0.00252113183339437,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,54,"[5437,6846,8617,14067,14127,14777,17954,19959,21498,22900,23704,24201]",12,0.113399043412237,-0.13835238120832,-0.342934425100683,0.0129652961095174,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,55,"[25,6886,10471,12325,12568,14174,14260,16584,16628,16637,18649,18716]",12,0.0385944186665181,-0.00581934014226585,-0.0351497228692352,0.0044126303990682,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,56,"[1213,2087,4546,5868,10428,10892,13390,13888,14127,16664,18716,23704]",12,0.0766423654983355,-0.0680848312247086,-0.192414230173824,0.00876278082529704,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,57,"[930,2761,5336,6666,8617,13888,14995,16203,18821,19016,20929,23939]",12,0.00621877413031334,-0.0562061477292406,-0.130474033844014,0.000711013476053874,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,58,"[821,930,2907,7768,9450,10471,10892,11131,11908,13390,14697,23245]",12,0.0141482112691893,-0.0439780946822881,-0.229761544248983,0.00161761283874512,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,59,"[25,3015,4083,7693,8271,9450,11131,16584,21677,22900,23608,24368]",12,0.0353777293841558,-0.133201760124686,-0.405750917779137,0.00404485543568929,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,60,"[4841,7768,10428,13344,14127,16203,21234,21275,23084,23688,23784,23939]",12,0.070990971738666,-0.129199413236097,-0.231218695907877,0.00811663786570231,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,61,"[2907,6666,8055,11740,12022,12937,13798,14777,18716,19192,20976,23003]",12,0.0838723120158576,-0.0636901432137764,-0.127534016753407,0.00958940505981445,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,62,"[2761,2907,8271,12568,14067,16584,16664,16790,20976,23084,23747,23939]",12,0.0509391713969449,-0.120420973141446,-0.222974073492444,0.00582404772440592,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,63,"[4546,5868,7263,7796,9450,10428,11131,11908,12741,13798,14995,22550]",12,0.0235377982399684,-0.0733382687811734,-0.298385404022786,0.00269115606943766,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,64,"[581,5926,6589,12325,12568,13558,13798,14777,21966,21983,24201,24297]",12,0.050370539850613,-0.0733430150253304,-0.197760382086033,0.00575903415679932,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,65,"[821,4841,7796,9450,13225,14784,18821,21234,22900,23084,23747,24368]",12,0.0758339947882138,-0.128403411670401,-0.206013140222865,0.00867035706837972,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,66,"[4546,12325,13344,14260,14995,16584,17373,18649,20929,23084,23608,23784]",12,0.0207582280371678,-0.153498098482677,-0.265059525799212,0.00237335840861003,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,67,"[2087,3019,5437,10471,10892,11067,12097,12937,14260,16246,17954,22448]",12,0.0538658242528563,-0.101358195667188,-0.294891830956794,0.00615866184234619,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,68,"[930,4546,13390,13558,15018,15096,18821,19192,21677,22448,23003,23608]",12,0.023786476358952,-0.00273063226027876,-0.0110087115234584,0.00271958827972412,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,69,"[25,581,875,5336,6666,12423,14067,14127,18716,21966,22900,23164]",12,0.0542937680440387,-0.0836887891817715,-0.244659851445168,0.00620759010314941,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,70,"[1496,4546,8055,12289,13225,14388,14777,15707,17373,23084,23688,24297]",12,0.0446618144405248,-0.148045900980932,-0.252222288493374,0.00510633627573649,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,71,"[3019,4083,7698,8371,12568,12937,15018,17373,18053,18716,19192,21498]",12,0.0354577073145288,0.0349616073894143,0.123994828771585,0.00405399958292643,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,72,"[2907,5926,10892,12097,14784,17373,17954,21498,22448,23164,23245,24368]",12,0.0420234880709573,-0.0846043113179103,-0.153055280685965,0.0048046875,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,73,"[875,930,2087,3019,10043,13390,16203,16246,21234,21677,23003,24368]",12,0.0481122372433741,0.000976073658284213,0.00346703372165611,0.00550083478291829,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,74,"[930,2087,6846,7263,8559,12097,12950,14542,21234,22448,22900,24368]",12,0.07114659019036,-0.0122223533122105,-0.064224862191096,0.00813443024953206,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,75,"[1064,2761,2907,4546,5868,6589,7263,10471,14127,16790,18821,19959]",12,0.0687043230511159,-0.0883655475696971,-0.169054581933642,0.0078551975886027,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,76,"[2761,4083,5437,7198,7796,12097,12423,12741,12950,13888,24201,24368]",12,0.0345308641686972,-0.200489788970048,-0.569135537040179,0.00394803047180176,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,77,"[2761,3015,7263,7698,7768,10892,12022,12097,12423,16628,16664,24297]",12,0.0396966488399155,-0.119256318173122,-0.402310125849168,0.00453865210215251,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,78,"[2040,2087,5336,5868,7698,9450,11740,11908,12644,13225,13344,21983]",12,0.0528211064552547,0.0214388946095486,0.0508138085525145,0.0060392157236735,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,79,"[2761,2907,5926,6589,6846,7768,7796,14260,14777,19959,21498,22625]",12,0.0500052382555475,-0.0993314762943162,-0.240842323669486,0.0057172679901123,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,80,"[930,2087,5868,7198,10043,13225,15096,17701,19192,21677,22448,23164]",12,0.0386357213661771,-0.0705153820095944,-0.193877881322803,0.0044173526763916,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,81,"[6666,7198,10471,13225,13558,14174,14995,17373,18649,22625,22900,24297]",12,0.0609412644748515,-0.0975365456122463,-0.304571035155468,0.00696762084960937,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,82,"[25,3015,3019,5437,10892,11740,11908,15018,16790,18649,19016,21498]",12,0.0499847745820712,-0.0603302100859113,-0.189429334135919,0.00571492830912272,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,83,"[2087,2761,8271,8617,12289,13558,14260,15018,18649,20929,21966,23608]",12,0.0668745203131431,0.0561434948615035,0.141591336162694,0.00764599005381266,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,84,"[1496,5926,6589,8055,10043,12289,15018,18716,18829,21275,23704,23939]",12,0.0326494017767584,-0.0113107796098489,-0.0229631523003322,0.00373291651407878,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,85,"[1638,2761,2907,7768,10043,12494,12644,12741,13798,17701,23608,23939]",12,0.00693140209639213,-0.0352282810587132,-0.14601762314988,0.000792490641276042,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,86,"[581,2040,7768,8055,12950,15096,16246,18649,19959,22401,23164,23784]",12,0.0333368811115067,-0.035721533429168,-0.126743362617881,0.00381151835123698,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,87,"[5336,7796,8559,12022,12950,13390,14260,14542,14777,15096,18716,22550]",12,0.0499098291583547,0.0226522584687002,0.0559691794346486,0.00570635954538981,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,88,"[25,930,1213,5437,5926,7698,12950,13225,13888,14995,16637,24297]",12,0.0492574800565376,-0.0454831066598455,-0.096699175563288,0.00563177426656087,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,89,"[2087,6886,7693,9450,10892,11067,11908,12325,13225,14542,14784,22625]",12,0.0601138758942709,-0.0317777194761736,-0.0498073029700585,0.00687302271525065,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,90,"[8028,8271,10043,13390,14542,14995,17701,19192,21498,21966,22448,23139]",12,0.0162100653914462,-0.016033082665847,-0.0982433067919905,0.00185335159301758,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,91,"[6846,7198,9450,12937,13390,14174,14697,17373,20929,21966,23003,24201]",12,0.0112995066586458,-0.134315064980575,-0.401502463671907,0.00129191080729167,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,92,"[6589,7698,8271,9450,12097,14067,14542,14784,19016,20976,23084,23939]",12,0.0517603319029893,-0.0790691316478529,-0.113459364135758,0.00591793378194173,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,93,"[821,5909,6846,8559,14784,16637,18821,19959,22401,22900,23704,23747]",12,0.0444692306982239,-0.120337522632139,-0.196150776982099,0.00508431752522786,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,94,"[2040,6666,7198,8617,13390,14777,16584,18649,21677,23747,24201,24368]",12,0.0722996876064542,-0.0524585377317825,-0.209896583115177,0.00826626777648926,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,95,"[4224,5336,6846,8028,8271,10428,12494,15707,20929,21275,21677,23084]",12,0.0164614960969435,-0.1208321538489,-0.200769275855828,0.00188209851582845,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,96,"[821,7198,7796,8028,8271,12494,16664,19448,21275,21498,22625,24201]",12,0.0221761437386219,-0.101761125806756,-0.330186422133321,0.00253547350565592,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,97,"[5437,12325,12423,12568,13390,13798,14777,14995,15707,17954,19448,23784]",12,0.0421078173123345,-0.166121538545703,-0.451186303705795,0.00481432914733887,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,98,"[2087,7796,8271,10043,12494,13344,13558,15018,16584,19016,23139,23747]",12,0.0322160779301172,-0.00628464228305739,-0.0268439348901264,0.00368337313334147,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260818,20260810,99,"[875,5336,6886,7693,8028,8055,11131,12097,16790,21498,21677,23784]",12,0.0284965411387122,-0.0267797632394045,-0.0902026066557734,0.00325810591379801,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260819,20260811,0,"[1638,5437,5868,11067,12097,12647,16628,17119,18829,19959,21275,22746]",12,0.0377490864102427,0.0183217317818715,0.0372260763616009,0.00428884665171305,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260819,20260811,1,"[2619,4149,9377,10572,12325,12950,14697,14784,16584,16637,22625,23139]",12,0.0843213680381092,0.0784187971156275,0.100493738094292,0.00958013693491618,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260819,20260811,2,"[6589,6846,10572,12647,14260,14777,15096,16628,17701,20761,22401,23003]",12,0.0865593191415447,0.0507450946600464,0.0800261135161513,0.00983440081278483,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260819,20260811,3,"[581,6666,8705,11067,11131,13888,14260,16637,18821,21234,23245,23704]",12,0.0395151999897482,-0.0177234537435552,-0.0328572365793214,0.00448950290679932,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260819,20260811,4,"[2040,6863,8028,14535,14777,16584,18749,19014,21966,23245,23704,23784]",12,0.0843291883949709,-0.0790048849102745,-0.149706114741379,0.00958102544148763,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260819,20260811,5,"[581,1213,1919,4083,6846,8705,10509,11740,15096,20761,22625,23164]",12,0.0339742463197527,0.0411925439154341,0.100748536368047,0.003859969774882,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260819,20260811,6,"[1960,7198,7698,10509,12950,14388,14995,16584,17270,18829,19192,22746]",12,0.0263780217250353,0.0536734012255569,0.153677751929465,0.00299692789713542,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260819,20260811,7,"[1638,4149,6846,10509,14388,14777,16628,21275,22248,22929,23164,23747]",12,0.0499807680776782,0.0815147688432193,0.137537672781387,0.00567854404449463,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260819,20260811,8,"[3015,4149,8271,12950,14121,19192,20311,20761,22401,22448,23003,23784]",12,0.0147347414694946,0.0542461277265594,0.0931429371562209,0.00167408148447673,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260819,20260811,9,"[4546,5336,6863,8705,12325,16637,18829,19959,21498,22401,23164,23704]",12,0.0331523953641148,-0.0279536128923629,-0.0460850891510831,0.00376659552256266,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260819,20260811,10,"[438,1213,2073,2240,9377,11744,12097,14127,15018,17373,20761,22900]",12,0.0696437053807721,0.0893288717176433,0.290095562003186,0.00791254043579102,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260819,20260811,11,"[1496,2040,4841,5437,6589,11908,12647,13225,14777,20324,21354,23608]",12,0.0650200557878237,-0.001017606053198,-0.00147182844895635,0.00738722642262777,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260819,20260811,12,"[1334,2992,5078,5868,6589,14260,16628,18716,18829,19959,23139,23747]",12,0.0389426211603412,0.0342683635305169,0.0523792495531238,0.00442444960276286,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
20260819,20260811,13,"[784,2040,8605,11067,11740,14127,17270,17373,18716,18749,18829,21234]",12,0.453179075791625,0.140317852239572,0.258900086599041,0.0514877510070801,9d844605de4d20ec5638bf793d21e8750ea606984d7229531fdc9910aa1e45ef
